Term,Stat,Doc_Freq
000,1.1841883383022136,187
verfolgen,1.1835882006504175,427
selten,1.183573818201845,473
Druck,1.1834138244434342,556
erleben,1.183133878053651,470
Veränderung,1.1814397551362799,261
möglichst,1.1778993097045003,346
konsequent,1.1778236274591833,162
Lehrer,1.1771265781700393,112
auftauchen,1.1759324195131668,142
Wettbewerb,1.16971226617893,138
überraschen,1.1686561824205146,180
fünf,1.1649209274546681,947
Freitag,1.1644804077477318,630
nachdenken,1.1623358631509966,171
genau,1.1612776392209518,1237
Vergangenheit,1.1593425570290616,384
Wachstum,1.15758098974454,155
umfassen,1.1563701826971613,189
innerer,1.1549969834045477,145
Meinung,1.1532830787639003,337
theoretisch,1.1474026446115815,150
Zugriff,1.1473051236303426,96
Traum,1.1466226612771635,97
bewerten,1.143863606847038,197
derartig,1.143377262150386,163
früh,1.142892948275735,1448
ausschließlich,1.1424050643336354,178
heutig,1.1407544780745322,378
Herz,1.1404949843704628,159
gesamt,1.139047318619566,576
Instrument,1.1358436850628841,156
Zustand,1.1357152999118174,298
Hamburg,1.133258228504019,372
Mädchen,1.1315288214039843,133
arabisch,1.1313037723687192,115
international,1.1275527656715134,1055
bisher,1.1225952961027925,1130
stattfinden,1.1196497998892028,447
anschließend,1.1192193628393898,375
Abend,1.1183827693628494,326
fallen,1.1178747978711652,995
klein,1.1170316983582502,1229
Schluss,1.1116039678485876,209
gering,1.1065080110914565,560
trennen,1.1050230352920067,177
Kopf,1.1046603948330844,341
zeichnen,1.1040763345732856,185
Nachfrage,1.1026889629519783,197
seit,1.1019563455121553,2998
Bildung,1.1015233413283845,196
entsprechen,1.100854624346498,384
Großteil,1.100295731773656,226
Ansicht,1.099352127036033,227
Zeit,1.095904619745136,1890
Fachleute,1.0942362125245158,293
sicherstellen,1.0932650045101902,242
ursprünglich,1.092733051924105,433
Journalist,1.0920524475529163,336
Termin,1.0856141764206644,182
beweisen,1.0820058478894925,179
hinaus,1.0809500758432282,444
Wähler,1.0806008624849195,277
zustimmen,1.0803291822634478,243
verpflichten,1.078127638599808,227
radikal,1.078034689562548,188
Wunsch,1.076084141838555,213
gefährlich,1.0736111222105365,431
testen,1.0722218574001516,286
gegenseitig,1.0705564573847877,204
Typ,1.0701866427778093,155
Kontrolle,1.068431345270417,403
längst,1.0673007438282056,387
Zusammenarbeit,1.061063776210018,443
obwohl,1.0584572794227078,590
Papier,1.0576690198712608,170
meist,1.055105207321466,369
Wahrscheinlichkeit,1.0533377501069054,148
Hersteller,1.049869919162603,148
fügen,1.0444415804487512,268
hoffen,1.0428758297934895,476
Wert,1.0425052958609857,677
Regierung,1.0371250571235962,1704
erfolgreich,1.0369917565828288,396
manchmal,1.0368788361881442,363
Auge,1.0365627060948537,385
nach,1.0351921312544121,5306
verhandeln,1.0349382355716514,257
Reihe,1.0345771872659881,463
Argument,1.034246786681246,181
begleiten,1.0324145473352253,239
US-amerikanisch,1.031694303666253,222
Donald,1.029050019078765,695
womöglich,1.0282104004566825,410
umfassend,1.0275598660083176,244
nämlich,1.0274025019189441,394
daher,1.021871233402699,807
werfen,1.0210402092424058,752
70,1.0205762635123534,258
Beweis,1.020099984729832,202
herumspielen,1.0176325857418682,2
US-Kupferzölle,1.0165633803815837,1
Cyberwelt,1.016518847349948,1
Datenschutzvorschriftum,1.0164743156929106,1
Kanadierinne,1.0164743156929106,1
Informatikzweig,1.0162962028090767,1
labelen,1.016118111912066,1
US-Technologiekonzer,1.016073592622618,1
KI-Monokultur,1.016073592622618,1
Katzenbild,1.016073592622618,1
C++-Compiler,1.016073592622618,1
Rechenzentrumskapazität,1.016073592622618,1
Juxtaposition,1.015984558164897,1
pinseln,1.015984558164897,1
Marketingfolie,1.015984558164897,1
Noi,1.0159400429964531,1
Gesetzwerk,1.015895529201508,1
Selbststeuerung,1.015895529201508,1
EU-Verbraucherin,1.015895529201508,1
RPA,1.015895529201508,1
Auktionshäuser,1.0157619960568116,1
Produktmanager,1.0157619960568116,1
Twitter-Dienste,1.0157619960568116,1
Softwarespezialist,1.0157619960568116,1
Ethik-Leitlinie,1.015717487755012,1
Online-Plattform,1.0156729808262863,1
Hochleistungsserver,1.0156729808262863,1
Google-Mutter,1.0156729808262863,1
KI-Missbrauchsdarstellung,1.0156729808262863,1
Bezahlschranken,1.0156284752705496,1
beeinflussbar,1.0156284752705496,1
GAN-basiert,1.0155394682777086,1
GAN-System,1.0155394682777086,1
Prompting,1.0155394682777086,1
Geben,1.0154949668404338,1
Gigafabrike,1.0154949668404338,1
rechenstark,1.0154949668404338,1
KI-Chip,1.0154949668404338,1
temperamentvoll,1.0154504667758104,1
KI-Ansätz,1.0154504667758104,1
Zeitenwechsel,1.0154504667758104,1
verallgemeinerbar,1.0154504667758104,1
Würgeangriff,1.0154504667758104,1
Finanznot,1.015405968083753,1
Keramik-Kunstwerke,1.015405968083753,1
Chipkonzern,1.0153614707641783,1
Social-Engineering-Kampagn,1.015316974816999,1
Anomaliedetektion,1.015316974816999,1
SPAM,1.015316974816999,1
Next-Generation-Angriffserkennung,1.015316974816999,1
Spieltermin,1.0152724802421336,1
Erfolgsfan,1.0152724802421336,1
wertvolle,1.0152724802421336,1
Müllnotstand,1.0151834952089995,1
Malroboter,1.0151834952089995,1
Mensch-Maschine-Kooperation,1.0151834952089995,1
Aufmerke,1.0151390047505622,1
antrainieren,1.0151390047505622,1
Anstandsregel,1.0151390047505622,1
SHFA-Archäologe,1.0151390047505622,1
Ocampo,1.0151390047505622,2
Programmierseit,1.0151390047505622,1
Hauptfiliale,1.0150945156640994,1
enwickelten,1.0150500279495258,1
Software-Anbieter,1.0150500279495258,1
"50,4",1.0149610566357072,1
Filmarbeit,1.0149165730362935,1
Audiodate,1.014783130467018,1
disruptieren,1.014783130467018,1
Audios,1.014783130467018,1
Vorsprünge,1.0146941756107957,1
Songautor,1.0146941756107957,1
Schmuddelkinder,1.014649700239417,1
Microsoft-Entwicklerinn,1.014649700239417,1
Gummient,1.014649700239417,1
Folgeantwort,1.014649700239417,1
Pixar-Sachbearbeiter-Look,1.014605226239084,1
realitätsnäh,1.014605226239084,1
Kirchtürm,1.014605226239084,1
Zimmerpalm,1.014605226239084,1
KI-Porträts,1.014605226239084,1
CGC,1.0145607536097092,1
ML-Algorithmen,1.0145607536097092,1
DARPA,1.0145607536097092,1
angelernt,1.0145607536097092,2
Textverarbeitung,1.0145162823512095,1
Alternativkandidat,1.0145162823512095,1
Werbeanruf,1.014427343946494,2
KI-Stimme,1.014427343946494,2
Chipsystem,1.0143828768001093,2
Microsoft-Präsident,1.0143384110242621,1
KI-Ethik,1.0143384110242621,2
HPI,1.0142939466188672,2
KI-Bilder,1.0142050219190946,1
Brauchbar,1.0142050219190946,1
Fotofunktion,1.0142050219190946,1
Beauty-Feature,1.0142050219190946,1
ChatGPT-Erfinder,1.0142050219190946,3
Oppo-Konto,1.0142050219190946,1
Staatsangehöriger,1.0141605616245482,2
Taktgefühl,1.0141161027001164,1
Kaiserslautern-Landau,1.0141161027001164,1
rheinland-Pfälzisch,1.0141161027001164,1
Nachhaltigkeitsbilanz,1.01393828070184,1
Rodolfo,1.01393828070184,3
Cloud-Computing,1.01393828070184,2
3D,1.0138938286267134,1
Computeranimation,1.0138938286267134,1
Serienbranch,1.0138938286267134,1
witzigerweise,1.0137160340214333,1
Dreidimensionalität,1.0137160340214333,1
-unternehmen,1.0137160340214333,2
hart,1.01362588278071,491
Sedol,1.0135827024451043,1
Stimmenimitator,1.0135827024451043,1
Machine-Learning-Algorithmus,1.0135827024451043,1
Text-to-,1.0135827024451043,1
Fake-Trump,1.0135827024451043,1
Sprachaufnahme,1.0135827024451043,1
Menschenweltmeister,1.0135827024451043,1
Speech-System,1.0135827024451043,1
IBMs,1.0135827024451043,1
Menschenwelt,1.0135827024451043,1
sedol,1.0135827024451043,1
Go-Karrier,1.0135827024451043,1
Sprachcharakteristika,1.0135827024451043,1
Balasubramaniyan,1.0135827024451043,1
Vijay,1.0135827024451043,1
Investmentfirma,1.0135382613244754,2
Hightechsektor,1.0134938215727782,2
konditionieren,1.0134049461758448,1
Kabarett,1.0134049461758448,2
Kunstschaffend,1.0134049461758448,2
Osterinsel,1.0134049461758448,1
informationstechnologisch,1.0134049461758448,1
Notizbücher,1.0132272118054608,2
Regenjacke,1.0130939253955624,2
Outdoor,1.0130050746295538,2
Hieronymus,1.0130050746295538,2
zusammengerechnen,1.0130050746295538,2
Gegner,1.0128561483665681,223
zensiert,1.0128273895119158,1
Open-Source-Modell,1.0128273895119158,1
Tech-Regulierung,1.0128273895119158,1
stranguliere,1.0128273895119158,1
abtrainiert,1.0128273895119158,1
KI-Start-up,1.0128273895119158,1
Perplexity,1.0128273895119158,1
Techgesetze,1.0128273895119158,1
Erschwert,1.0128273895119158,2
MY,1.012782971651676,1
Sustainably,1.012782971651676,1
Faculty,1.012782971651676,1
forTech,1.012782971651676,1
eds,1.012782971651676,1
11839.,1.012782971651676,1
Blockgeek,1.012782971651676,1
Approaches,1.012782971651676,1
Everwave,1.012782971651676,1
vol,1.012782971651676,1
NLPCC,1.012782971651676,1
Lecture,1.012782971651676,1
Areas,1.012782971651676,1
Kreten,1.012782971651676,1
Zan,1.012782971651676,1
Spiegelwelt,1.0126941400336165,1
Nachhaltigkeitskriterium,1.012472084915295,1
Holzbeschaffung,1.012472084915295,1
ä.,1.012472084915295,1
Nachhaltigkeitsvorhab,1.012472084915295,1
Verify,1.0124276779927008,1
Projects,1.0124276779927008,2
Credential,1.0124276779927008,1
Gegenzuchecken,1.0124276779927008,1
Radartechnologien,1.0123832724369333,1
opak,1.0122056638804438,2
Majolika,1.0121168678009713,1
Generativer,1.0120280771864518,2
Wasserzeiche,1.0120280771864518,2
Exceltabelle,1.0119836839283387,2
Werder,1.011939292036212,4
Wahlempfehlung,1.011939292036212,3
Wahrheitstreue,1.0118949015099847,2
vogue,1.0118949015099847,2
Datenmaterial,1.0118061245549015,2
Sprachbefehl,1.0118061245549015,1
LLM,1.011761738125875,1
KI-Sprachmodelle,1.0116729693644366,2
verbliebener,1.011495448225654,2
Ausgabe,1.011464987330049,220
Schlagwörter,1.0113623217050076,2
Interpretationssache,1.0113179489278554,2
Audiomaterial,1.0112735775154302,2
Gürtellinie,1.0112735775154302,4
Datenschutzgesetz,1.0111848387844198,2
intendieren,1.0111404714656658,3
Degeneration,1.011096105511303,2
Digitalen,1.011096105511303,5
Videoproduktion,1.010963015833715,2
injections,1.0109186553360718,2
Gretel,1.0109186553360718,2
Cham,1.0109186553360718,2
CGI,1.0108742962023989,2
GAN,1.0108299384326127,2
KI-Expert,1.0107855820266298,1
Nichtbeachtung,1.010741226984365,2
Serverfarme,1.0106968733057364,2
wissensbasiert,1.0106081700390455,2
narren,1.0104307798655956,2
Reasoning,1.0103864357300623,3
Datenschutzbeauftragter,1.0103864357300623,4
Fehlalarme,1.0103864357300623,3
Videodateium,1.0103864357300623,2
3D-gedruckt,1.0102534115009156,2
US-Strafzölle,1.0102090728167372,2
Jin,1.0101647354951897,4
eifersüchtig,1.0101647354951897,3
Pitch,1.0100760649396445,2
Textform,1.0099430693239544,3
Henna,1.0098544123909345,3
virkkuner,1.0098544123909345,3
"12,50",1.0097657609057524,3
Hänsel,1.0097214372058918,3
Zalando,1.0097214372058918,2
aufeinanderfolgen,1.0096771148677384,3
Globetrotter,1.0096771148677384,1
Sprachsoftware,1.0096771148677384,2
speicheren,1.0096327938912104,2
Hrsg.,1.0095884742762244,2
easy,1.0094998391305392,3
lernend,1.0094112094300165,3
Marmorstatue,1.009366896621481,3
AlphaGo,1.009366896621481,1
Generieren,1.0093225851739849,3
Graubereich,1.0092339663617746,3
Networks,1.0091453529927197,3
Techfirma,1.0091453529927197,3
Umweltbilanz,1.0090567450661503,3
Persönliches,1.0090567450661503,4
16-seitig,1.0088795455377948,2
CSAIL,1.0088352490562151,2
mitgegeben,1.0086580767294269,3
33.,1.0086580767294269,4
Reservierung,1.0085694987245812,4
Laienschauspieler,1.0084366419136224,3
zwischenstaatlich,1.0083037973362305,3
verwackelt,1.0082595185286145,3
LaMDA,1.0081709649901551,2
Kruse,1.0080824168868325,3
GPT,1.0080824168868325,3
fingiert,1.0079938742179824,4
Audioaufnahm,1.0079938742179824,3
Kahle,1.0077725413172924,1
verlinkt,1.0077282788115927,4
Adversarial,1.0075954994418623,2
Wohnquartier,1.0075512423674642,3
fabrizieren,1.0075512423674642,4
Threads,1.0075069866506858,3
Notes,1.0075069866506858,3
Suchergebnis,1.007374227645224,4
dachen,1.007374227645224,4
Rückfrage,1.0073299773580828,5
nachwachsend,1.0073299773580828,3
Polizeiaktion,1.007285728428144,5
Brettspiel,1.007241480855324,5
Generative,1.0070645041335595,3
Arman,1.0070202633450815,1
Uszkoreit,1.0067990797503121,2
Reinforcement,1.0067106158064085,1
Googles,1.0066663858685523,4
Führungsebene,1.0066663858685523,4
Snyder,1.0066221572866496,3
Unternehmensarchitektur,1.0064894796758335,1
Traffic,1.0062683774357843,3
Straßenlatern,1.0061799460267853,4
Guldner,1.0061799460267853,3
Explore,1.0060030994685967,1
Nutzerinn,1.005958891216025,4
häufig,1.0058832825575763,653
Blogeintrag,1.0058262745857238,6
Garri,1.0057820717511525,4
Webcam,1.005693670144801,4
architektonisch,1.005472689824682,4
ArXiv,1.005472689824682,4
Processing,1.0054284978221233,3
Reid,1.0052959299358921,2
Kan,1.0052075581121063,5
Quellenangabe,1.00511919170118,3
Circular,1.00511919170118,3
Sustainability,1.0050308307024451,3
synthetisieren,1.0050308307024451,5
Sora,1.0048099518796025,2
digitale,1.0047657801727716,5
Zhao,1.0047216098183256,2
Xu,1.0045891068684725,3
Manufaktur,1.00454494192274,4
Tönnesmann,1.00454494192274,5
notwendig,1.0044992967008888,463
Lyrik,1.0043682956586988,5
Hauptverdächtiger,1.0041916710209087,7
einpflanzen,1.0041033668102024,4
Plagiat,1.0040150680040725,6
unschlagbar,1.003970920627518,4
App-Stores,1.0039267746018599,4
Kasparow,1.0037060647341143,4
Excellence,1.0036619268120965,3
Southen,1.0036619268120965,1
digitalisiert,1.003617790240396,6
Minute,1.003528016244033,336
Metaverse,1.003485388626375,3
Ragnar,1.003485388626375,2
Markteinführung,1.003441257455119,5
Entschlüsselung,1.003264746268318,5
Beziehungsweise,1.0032206218457596,6
Naumann,1.0030882566747046,2
märchenhaft,1.0030441376496189,5
datengetrieben,1.0029117886689995,3
Spieltag,1.0029117886689995,4
KI-Agent,1.0029117886689995,3
TUM,1.0027794518286086,1
Wunderwaffe,1.0023825141265323,5
Ausrüster,1.0023825141265323,4
Wirtschaftspodcast,1.0022061324196692,5
Baumbestand,1.0021620403621476,4
dekorativ,1.0021620403621476,5
Untersuchung,1.0021605027143998,409
Klimabilanz,1.0021179496521384,4
hinterlegt,1.0019856856063658,8
Dopplung,1.0018975163119066,3
Unterwanderung,1.0017652724726496,6
Musik,1.00141164444309,159
Sparringspartner,1.00136861367168,3
273,1.0013245472028256,6
Affairs,1.0012364183028843,6
ausgegeben,1.0011923558716305,6
Barmbek,1.0011923558716305,9
warnend,1.001016119602827,7
abflachen,1.0007958545371167,5
grundlegend,1.0007654410562115,218
Bewegungsablauf,1.000487539931278,4
Ansporn,1.0003994621446228,5
C++,1.0003113897348666,4
Neuheit,1.0002233227013484,5
Harari,1.0001352610434164,4
Technologiekonzern,1.0000472047604116,8
Sundar,0.9999591538516803,8
umstehend,0.9998711083165635,3
kursierend,0.9998270875639061,6
Testläuf,0.9996070039463536,6
19.30,0.9989909483700625,19
Economy,0.9989469544650049,5
Hochrangige,0.9989029619014644,8
Obendrein,0.9987270050608767,7
Enterprise-Architekt,0.9981992632648673,1
Abseits,0.998155293494662,10
spät,0.9980941261474108,1270
Y.,0.9980673579743158,6
Jensen,0.9980673579743158,7
Heilbronn,0.9979794278135117,6
Ha,0.9978035835679169,7
Gag,0.9977596258552115,7
falls,0.997743878122801,267
verschlagen,0.9976717144476606,7
Umweltproblem,0.9973640667001984,7
sträflich,0.9969686159701485,6
Defense,0.9963976006565485,7
Alleinstellungsmerkmal,0.9963536857614486,7
zusammenbauen,0.9962219490960589,7
uninteressant,0.9960902244588272,9
Abwehrmechanisme,0.9956951226941246,4
teilnehmen,0.9953721347520297,282
Advanced,0.9952562476019775,6
plump,0.9950807349405402,8
gekränkt,0.9950807349405402,6
anschalten,0.9949929866162428,7
Versuchsaufbau,0.9948175059772417,9
Videospiel,0.994773639152351,8
EU-Kommissarin,0.9947297736612413,10
Blogbeitrag,0.9945104662095758,9
Wettrennen,0.9943350442480376,11
Yuval,0.9942034917733604,9
zugrundeliegend,0.9941596436140312,9
Zhu,0.9941596436140312,4
Abriss,0.994115796787348,8
Unterhaltungswert,0.993765070139446,6
zurück,0.9937250131332167,1208
K.I.,0.993589738784113,2
Maxime,0.9934144287342885,10
vietnamesisch,0.9928886263660868,9
Ambivalenz,0.9928448181509495,9
Funken,0.9925381978866206,8
generisch,0.9925381978866206,7
Genese,0.9922754323747682,6
zielgenau,0.9921440675637285,10
Labs,0.9919251527894843,7
sträuben,0.9917062712283631,9
abzuschätzen,0.9913123680832516,10
störend,0.9912248486544382,7
Artensterbe,0.9910060733076183,8
Google-Suche,0.9906998435468157,9
verteilen,0.9906111526310237,241
anekdotisch,0.9905686221164185,8
Verge,0.9905248842917853,8
verfasst,0.9903936787732519,11
Efficiency,0.9902187566414025,11
Synonym,0.9901313035281145,11
passgenau,0.9900001337971709,10
Youtube,0.9896941174623386,11
Clearview,0.9895629874724925,1
hauseigen,0.9895192801243482,9
hüten,0.9894755741003038,10
interessant,0.989386938019388,218
Dead,0.9892570638387976,8
Lernen,0.988951205062488,8
Bauindustrie,0.9888638287494178,5
tummeln,0.9888638287494178,12
Challenges,0.9884270265451764,5
550.000,0.9882523426867049,12
Gesichtserkennungssystem,0.9882523426867049,3
bestücken,0.9882086750267316,8
manipulativ,0.9877284179814794,9
umschreiben,0.9873792405186421,12
Bequemlichkeit,0.9872919593563196,8
Building,0.9871174128712656,7
Rechtssicherheit,0.9870301475472552,13
Timothy,0.9869865168646008,11
Ego,0.9868556327330822,9
Cyber,0.9866375188972363,10
optimiert,0.9861577845006959,9
Kennzeichnung,0.9856782095755481,7
Peters,0.9855910312596201,9
aufwerfen,0.9854602736623548,13
Entscheider,0.9848937943138107,9
Noah,0.9848937943138107,10
maximieren,0.9848937943138107,11
Renovierung,0.9848066633837451,7
Claude,0.9845888590780749,11
Datenaustausch,0.9845888590780749,12
Verlust,0.98441333278023,236
Branchenverband,0.9841533490879559,14
Kriegserklärung,0.9841098053188375,13
aussprechen,0.9840359228181832,287
Blödsinn,0.9840227217231501,13
förderlich,0.9840227217231501,9
weiter,0.9840076244745664,1985
durchforsten,0.9839791818964212,12
Autor,0.9838248291519349,342
480,0.9836309105788814,15
Sicherheitsforscher,0.9831956896275056,7
artikulieren,0.9830651489403142,12
Sicherheitsexperte,0.9830216380026364,14
Urheberrecht,0.9828476073734134,10
Fördergeld,0.9828476073734134,13
Wood,0.9825866007853357,8
Konversation,0.9824126226230732,9
Fachbereich,0.9824126226230732,12
Pixel,0.9820647292272682,6
Output,0.9820212484508204,7
Survey,0.9818908139836129,11
Hörer,0.9816734494073298,9
Agency,0.9813691940089821,11
narrativ,0.9813691940089821,13
bereitgestellt,0.98128227567938,11
provokant,0.980891207985902,13
Anlehnung,0.9808477625628012,16
US-Konzern,0.9806739939524025,15
Polizeibehörde,0.980500246269429,20
pausieren,0.9804133802741521,16
German,0.9798488787571511,12
u.,0.9793279964080366,9
Elektronik,0.9786337790235642,12
Kent,0.9786337790235642,6
Wahl-O-Mat,0.9785036504453579,6
Fehlerquote,0.97833016393054,10
Walker,0.9778965388929972,6
aufschreiben,0.9767264018874897,13
YouTube-Video,0.976553128945401,10
vorfinden,0.976509813961357,14
Jener,0.9764665002777484,13
Marsh,0.9763798768115244,3
Press,0.9763798768115244,15
aktualisiert,0.976120037615182,16
Felsbilder,0.9758602452092191,1
schlagen,0.9750573327445089,433
hinken,0.9749080730995434,17
EU-Haushalt,0.9746917579618124,13
tot,0.9746326192521284,270
taz,0.9740430070840151,17
trivial,0.9739132919087332,16
Darmstadt,0.9737403564820077,15
Beta,0.9736971258641507,8
Di,0.973178459466876,14
stolpern,0.9724871942026976,15
beladen,0.972444001119209,21
Oktober,0.9723553751766172,464
durchschauen,0.9721848697712137,14
Regierungsmitarbeiter,0.9711919638937232,16
gesteigert,0.9701997408938059,18
Demonstrierende,0.9700272500103484,25
CO2-Ausstoß,0.9695961130069861,17
&,0.9695370980330864,183
Government,0.9692512961462185,17
Blockchain,0.9690789186162654,8
Theory,0.9689927375742418,7
bestreben,0.9686049865804822,19
Arbeitnehmerin,0.9684326862516279,20
göttlich,0.9683465438032393,16
weise,0.9678728522554518,15
tendieren,0.9672701969578839,16
Mainzer,0.9658076527543358,17
Größe,0.9656054260422522,204
Delikt,0.9653777747114667,21
Richtung,0.9652679158088127,447
ultimativ,0.964690236159452,21
Adolf,0.9644324936530637,17
Skala,0.9632303037538819,16
ansagen,0.9629299127417497,16
mussen,0.9622706323985124,1056
Urban,0.9614717597062956,8
Tanum,0.9614288951549881,1
Schadsoftware,0.9606147105645757,6
Stichtag,0.9603148636087351,22
Vergütung,0.960143550467194,24
Vorwort,0.9600579015242996,17
Now,0.9599722576658536,15
Uber,0.9598866188912503,8
schier,0.9596297330644621,21
Claire,0.9596297330644621,13
Betrachter,0.9596297330644621,19
Verzerrung,0.9594156964776577,12
schmälern,0.9592016916403683,23
Grand,0.9590305106238564,19
Signal,0.9589432233141579,244
Silicon,0.958773777176658,18
Artifact,0.9584743125531698,1
Kalender,0.9580466137493548,20
Laboratory,0.95766179320551,15
Prozeß,0.9573750784277948,200
Gebru,0.9572770752802757,2
diskreditieren,0.9566788290158037,23
Schüler,0.95663436649067,152
reproduzieren,0.9559527204761338,20
Staatsschutz,0.9555684579722392,27
Treffer,0.9555257684555976,12
abwägen,0.9554830802021037,25
profilieren,0.9551416196386135,23
Mithilfe,0.954288321640103,25
smart,0.9535634149447976,18
Valley,0.9533929015852944,20
Tang,0.9531371693271886,5
Thematik,0.9530945516910165,17
verabreden,0.9530945516910165,23
Datensatz,0.9529240937345858,20
Lab,0.9524980369353067,15
Forschungsprojekt,0.9524980369353067,22
Ralf,0.9524128406721459,23
verkaufen,0.9520277084918476,250
imitieren,0.9511780598972059,21
derzeit,0.9508701693912229,1152
überwiegen,0.9502845675745135,25
Unterzeichner,0.9500719128432333,22
Staatsstreich,0.9491366042312368,21
Stärke,0.9488797655640298,227
Natural,0.9486691772145086,17
beachtlich,0.9478196977151221,25
Entwicklungsteam,0.9473526971067745,15
Wahljahr,0.9472678041440741,26
Springer,0.947182916176466,21
potentiell,0.9465888402163483,14
reibungslos,0.9464615700454964,25
schlau,0.9464191491500653,26
Tools,0.946249478040647,22
Spotify,0.9460374172110662,12
vorgehen,0.9458013258113915,588
History,0.9457829853540236,19
Zusammenfassung,0.945698184705428,27
einverstanden,0.9443420517853482,28
Evidenz,0.944299693165398,23
Department,0.9441302711213169,27
Berechtigung,0.9438761753543154,22
einbetten,0.9437914867094115,22
SMS,0.9437491442511483,18
bezahlen,0.9436766366831275,239
Host,0.943664463062639,26
Überwachungskamera,0.9431141564598775,23
Elektromobilität,0.9430718338760009,25
Lasst,0.9424371440605999,32
versprochen,0.9416758846705466,33
Dank,0.941591325084211,24
Drehbuchautor,0.9409572861170474,25
umdenken,0.9390990443594731,25
unbegrenzt,0.9387614392220556,30
Geldgeber,0.9386770502804751,31
klassisch,0.9382953392559958,213
Fälschung,0.9381708202658299,21
Anschein,0.937706932078834,26
zusammenfassen,0.9368638809669765,28
Porträt,0.9357265428598911,28
200,0.9356262338930357,293
hochwertig,0.9354739227742641,31
Bedrohung,0.935429758167448,247
einsammeln,0.9351792552376654,31
experimentieren,0.934127362214312,27
sieben,0.9337457315976252,564
Leinwand,0.9333704738531985,27
treffen,0.9328796029903366,1153
überraschend,0.9325418474172604,292
schrecken,0.9319838756816132,30
vertrauenswürdig,0.9315219722847115,30
Mittelalter,0.9313540440723642,22
Schluß,0.9310182462763059,37
Datensätz,0.9305566518892316,21
Balance,0.930430788138592,32
herausfordernd,0.9291308386200239,34
Zusammenhang,0.9287713552281911,506
Vorgehen,0.9284603549461092,40
Primzahle,0.9281252299241523,15
missachten,0.9278739372345708,31
positiv,0.9278706666117262,417
verbannen,0.9275389483886567,37
kritisieren,0.9274512771425929,876
herrschen,0.927090225317551,278
Beobachtungsstelle,0.9266181299306773,31
Risikofaktor,0.9259069907195219,23
verunsichern,0.9256560840786392,37
stärken,0.9247481677643314,309
spezialisieren,0.9245275438833414,39
erwarten,0.9243229854999733,852
92,0.9241515599095376,40
blutig,0.9236504003186337,36
Datei,0.9228572535026327,30
Zivilisation,0.9228155210097686,21
faszinierend,0.9227737897240562,33
Roboter,0.9226068766513169,26
Präsident,0.9224428970749958,1420
freiheitlich,0.9218560067062658,37
Sektor,0.9205220909810414,31
Anleger,0.920272119029649,31
Co.,0.9198555953354166,38
nebeneinander,0.9191061555955269,31
Lee,0.9188564288379357,28
Blue,0.9188564288379357,19
Mal,0.9188522588514338,709
erwecken,0.9183155024436704,34
einfügen,0.9178163657220662,36
schulden,0.9171095508457139,34
Den,0.9168186100471143,37
halbieren,0.9167770518650649,38
Plastik,0.9167354948801041,20
Boom,0.9165692789097584,18
deutschlandweit,0.9161538227462653,42
Reddit,0.914742166027013,9
a.,0.9145346859027086,22
Konvention,0.9139539002458079,33
anstrengen,0.9135806614642732,38
Van,0.9135391964484363,30
gehalten,0.9131660649253881,33
Patent,0.9131246118237364,23
aktualisieren,0.9130417091934895,37
Nationalsozialist,0.9125858298621683,29
leitend,0.9122543717143721,34
sorgen,0.9118109465355122,782
anhören,0.9117987410678339,36
Beschäftigung,0.9116745031340052,40
Haag,0.9116330928667864,39
F.,0.9107637517125529,17
Horn,0.9106396028712158,18
Analyst,0.9104740876996917,40
irgendwas,0.9103085915149443,32
Bundestag,0.9092950474833295,579
authentisch,0.9090679748934729,33
nachfolgend,0.9086959978461167,32
Kommando,0.9080349420362683,33
Medium,0.9076422402606177,589
leistungsfähig,0.9070439259154384,37
Waffensystem,0.9060535900761622,42
hinreichend,0.9057648701320069,42
fahren,0.9052868899145334,458
überall,0.9050476695705445,276
Professorin,0.9049402742440034,40
eigens,0.9048578405713954,48
K.,0.9047341988933439,22
letztendlich,0.9031689874527018,37
selbstständig,0.9027573717874908,39
Archäolog,0.9012765270230716,22
enorm,0.9012602426111957,271
sonderlich,0.9011120825040546,39
Linie,0.9007395631239614,297
Stichwort,0.8996329247083583,34
Senior,0.8993454867197652,41
Francisco,0.8991812621491793,38
E.,0.8990170562704431,29
erzählen,0.8986675714015693,533
US-Militär,0.8986476613633307,48
konkurrieren,0.8966791509836636,46
Geschäftsmodell,0.8965971879783758,45
entgehen,0.8961874427851555,49
Josef,0.8961874427851555,40
deuten,0.8960618847308517,289
Moment,0.8955076194311644,481
Feature,0.8954501945703193,28
sprachlich,0.8953683013533169,36
Laptop,0.8944677826398433,38
Infrastruktur,0.8943150677558158,210
Absatz,0.894099550568674,43
Kevin,0.8934042574309125,45
Programmiersprache,0.892096378685677,13
Rechtsruck,0.8916879096115231,48
übermäßig,0.8914020500554951,40
Publikation,0.8914020500554951,42
sämtlich,0.8912795561541511,47
Performance,0.8907896845273342,32
Ausschuß,0.8907488693990633,48
Bitte,0.8905040028750832,53
Oracle,0.8896472971846912,10
Web,0.8888318597020657,17
Polarisierung,0.8885873183057118,36
vermeiden,0.8874303144310076,299
Könnte,0.8873652326959469,55
Eingabe,0.8870395179599182,19
hinzufügen,0.8863883090130233,42
zurückgreifen,0.8861848664840863,48
