Term,Stat,Doc_Freq
anschalten,0.18555685121664484,7
Firm,0.18544097099591078,3
Grundthese,0.18544097099591078,2
fasziniert,0.18544097099591078,4
Gesamtbilanz,0.18544097099591078,5
mithilfe,0.18540540615041176,137
Fragestellung,0.18539824742798128,26
Rechenintensiv,0.18522244705827456,3
Martinez,0.18522244705827456,1
Bowman,0.18516748847931927,1
Versuchsaufbau,0.18515807225505773,9
Videospiel,0.18505884183230342,8
Minivan,0.18500484796287794,1
AGI,0.18500484796287794,2
EU-Kommissarin,0.18495979575581575,10
Forschungszentrum,0.18492049626437135,23
"22,1",0.18478816591442182,4
schmeichelnd,0.18457239321575103,3
Social-Media-Plattform,0.1845431254793548,13
Blogbeitrag,0.18446730677113043,9
unsinnig,0.1842953696623287,12
Nutzungsdat,0.18414354556005483,3
Nachhaltigkeitsaspekter,0.18414354556005483,2
Sprachsystem,0.18414354556005483,3
kalibriert,0.18414354556005483,3
Samsung,0.1841302574911556,6
Wettrennen,0.1840765650834185,11
Betriebssystem,0.18402505373506284,9
Blaulicht,0.18393045568484262,4
Risikovorsorge,0.18393045568484262,4
CNBC,0.18393045568484262,4
Wirkungsweise,0.18393045568484262,3
Tagesschau,0.1839258352975017,15
Europe,0.18380321196159213,14
Yuval,0.1837853767346836,9
Cassandra,0.18374200361444312,2
Toronto,0.18374200361444312,14
zugrundeliegend,0.1836886662997365,9
Zhu,0.1836886662997365,4
Abriss,0.18359213097514107,8
Meta,0.18355607046636274,46
konkurrenzfähig,0.18350690723493726,4
Schulung,0.18334393252959053,28
Codenamen,0.1832964342882895,3
Smartwatche,0.1832964342882895,3
Digitalisierung,0.18325779040495124,84
renommiert,0.18317537564889474,40
Kernfrage,0.18308681942575308,4
verdächtigt,0.18308681942575308,4
klonen,0.1828780556790248,4
Narayanan,0.1828780556790248,2
Unterhaltungswert,0.1828260771058835,6
Sexualdelikt,0.18267013616434025,5
anzunehmend,0.18267013616434025,4
zirkulär,0.18267013616434025,2
Arbeitsschritt,0.18267013616434025,3
Flash-Matic,0.18246305408111183,1
Annehmlichkeit,0.18246305408111183,3
Witt,0.18246305408111183,1
K.I.,0.18244713866082438,2
bzw.,0.18243367189042878,49
aushebeln,0.1824047773155689,19
Computing,0.18229325799275478,9
einfacher,0.1822568027105942,4
Dienstagmittag,0.1822568027105942,4
its,0.1822568027105942,3
Wirklichkeit,0.18214480433478994,101
Maxime,0.1820708745481642,10
Applications,0.18205137541457608,3
justiern,0.18205137541457608,3
garstig,0.18184676563409852,3
Hochschulverband,0.18184676563409852,4
Entwickler,0.18178918343043043,65
Intelligence,0.18151566093093122,17
verschlüsselt,0.18146338122082184,18
probieren,0.18143123820168924,37
Onlinehandel,0.1812377769588874,5
vietnamesisch,0.18095775726123114,9
Ambivalenz,0.18086603805090157,9
schwäch,0.18066304409783496,24
Bitkom,0.18047721765401778,10
generisch,0.1802283839907074,7
Funken,0.1802283839907074,8
Informationsportal,0.18004102123511062,3
mitmischen,0.18004102123511062,4
verarbeiten,0.17993522960120276,96
Steckenpferd,0.17984424243527966,4
Punktesystem,0.17984424243527966,4
Genese,0.17968782846810077,6
Makroebene,0.17964821389071672,2
zielgenau,0.17941959215774933,10
Expertengruppe,0.17928050742380694,13
zusammenspieln,0.17925838483509376,3
Erdbeobachtungsprogramm,0.17925838483509376,4
bezweifeln,0.17908169026907675,54
Künstlerinn,0.17907243874874407,34
Labs,0.17897550900758208,7
Facebook-Mutterkonzer,0.17867912776717637,5
sträuben,0.17853509429142356,9
Bias,0.17849705609928143,5
"3,3",0.17848980492331834,23
Gehörlosen,0.17848748330055972,1
Abomodell,0.17848748330055972,5
Seidenstraße,0.17848748330055972,3
Wissenschaftslandschaft,0.17848748330055972,2
ethisch,0.17842766676363203,50
Data,0.17839318535193968,22
Frederic,0.17829655051955542,3
verschwörungsmyther,0.17829655051955542,4
Waymo,0.17812909169604757,2
vorgeben,0.1780694666714115,56
Iranische,0.17791679900765472,6
zugrunde,0.17786501296542356,32
abzuschätzen,0.17775140131729253,10
Arbeitsleben,0.1776699581129502,16
störend,0.17757880073846313,7
Erkenntnisgewinn,0.17753983179527114,5
fortschrittlich,0.17750367950286328,25
Flugrichtung,0.17716560835099412,4
Artensterbe,0.1771497282148271,8
Präsidentschaftswahlkampf,0.17701720120877393,21
about,0.1769795131167786,4
Inquisition,0.1769795131167786,3
spendieren,0.17679408902205315,4
Mode,0.17671624764318997,33
Genauigkeit,0.17663147205439036,21
deklassieren,0.1766093312433725,4
Device,0.1766093312433725,3
rechtmäßig,0.17659260296044882,22
Google-Suche,0.17655476946450338,9
Wohl,0.1764695699147135,32
Welcome,0.17642523500910381,3
Nachrichtenkonsum,0.17642523500910381,3
überzeugend,0.17640784185329048,60
anekdotisch,0.17630180565550177,8
Weizenbaum,0.17624179559868766,1
multidisziplinär,0.17624179559868766,4
Herzrhythmusstörung,0.17624179559868766,4
Verge,0.17621775040508705,8
Intelligenz,0.17616323396831593,34
spärlich,0.17615884665611234,16
Aufholjagd,0.1760590083419115,4
zukunftsweisend,0.1760590083419115,5
verfasst,0.17596637686148275,11
Efficiency,0.17563304522186607,11
Blake,0.17551451353160658,4
Zeitabstand,0.17551451353160658,3
Objektivität,0.17551451353160658,3
Synonym,0.17546715767201032,11
Better,0.1753342891694955,4
Softwaresystem,0.1753342891694955,4
entschlüsseln,0.17532907754452973,20
lecker,0.17531380326122437,14
nordamerikanisch,0.17528703394601483,22
passgenau,0.1752192901401085,10
voranstellen,0.17515469434063052,4
Gesichtserkennungssoftware,0.17515469434063052,5
Einkauf,0.1750634625269641,31
diskret,0.17489614546947488,14
Leitmotiv,0.17489614546947488,15
Sicherheitskamera,0.17479737579752133,5
Entscheidungsfreiheit,0.17479737579752133,4
Biowaffe,0.17479737579752133,4
Huang,0.1747922292873202,8
Plastikmüll,0.17475826937583624,14
Youtube,0.17464537502506208,11
Chip,0.17450453546566488,29
Innovator,0.17444252338435368,4
Clearview,0.17440129010871205,1
hauseigen,0.17432017616550405,9
Too,0.1742660113842682,4
"12,3",0.1742660113842682,7
hüten,0.17423918544279865,10
Konfliktlösung,0.17409010329301305,5
Sichtweise,0.1740064083363876,37
Fortune,0.17391479499231075,4
Systrom,0.17391479499231075,1
Entwicklerteam,0.17391479499231075,4
Ellenbogen,0.17391479499231075,4
Economic,0.17391479499231075,5
model,0.17391479499231075,3
Dead,0.17383606711297866,8
automatisieren,0.1738115011858906,17
vorliegend,0.17378637096465482,71
Regulierung,0.17369547799088947,52
greifbar,0.17349682499623373,38
erbringen,0.17345799180908872,45
Eimer,0.17339242827708803,4
Werbevideo,0.17339242827708803,4
Lernen,0.17327677358544866,8
anomal,0.17321947878700852,3
Ermächtigung,0.17321947878700852,5
Ressourcenverschwendung,0.17321947878700852,3
Tencent,0.17321947878700852,4
tummeln,0.17311804719551604,12
Bauindustrie,0.17311804719551604,5
irgendwohin,0.17304710911460755,4
Ulla,0.17304710911460755,4
Endgerät,0.17287531538516387,5
ausspucken,0.17287531538516387,7
Urheber,0.17286930738018877,25
Rekordumsatz,0.17253344044930324,5
anpreisen,0.17253344044930324,6
hinterlegen,0.17245526971586497,16
Inspiriert,0.17236335168495057,2
Kühlschrank,0.1723559013605058,16
Challenges,0.17233142709650098,5
Kamerabild,0.17202485294827208,4
Leg,0.17202485294827208,3
TV+,0.17202485294827208,5
geerntet,0.17202485294827208,1
550.000,0.17202000022071948,12
Gesichtserkennungssystem,0.17202000022071948,3
bestücken,0.1719424269133491,8
Boetius,0.17185643563972583,2
Touchscreen,0.17168856820679546,3
Superlativ,0.17168856820679546,4
Investorengruppe,0.17135446868676762,4
1895,0.17135446868676762,6
Keir,0.1712977503842106,31
intelligent,0.1712684372558624,55
manipulativ,0.17109648785153128,9
Research,0.17095131933683616,89
Größenordnung,0.17069459846458204,36
überlisten,0.17069271298829145,4
Ed,0.17069271298829145,5
lieferen,0.17069271298829145,7
umschreiben,0.17048958208521478,12
neriern,0.1703650019921376,3
Bequemlichkeit,0.17033892901300574,8
Wettbewerbsfähigkeit,0.17031775696059065,22
gigantisch,0.1702256919335778,56
Verkürzung,0.17021442447620286,19
Vorjahresquartal,0.17020192647309898,6
auskundschaften,0.17003936655477117,5
Building,0.17003889399828698,7
Rechtssicherheit,0.16988950730464733,13
Buchhaltung,0.1698773189870472,5
Timothy,0.16981497063176243,11
Ego,0.1695919838160394,9
dieselbe,0.16955474805577067,6
nachhaltig,0.1694745137102901,187
US-Vizepräsident,0.16943745411320538,31
Entwicklungsschritt,0.16939421834364618,5
Lebenszykl,0.16939421834364618,3
Baidu,0.16939421834364618,4
Sprachassistent,0.16938891415451393,3
ATP,0.16923418828423215,2
Drake,0.16923418828423215,5
kybernetisch,0.16923418828423215,2
Cyber,0.16922239920175156,10
inkl.,0.16891561474945196,5
E-Mail-Postfächer,0.16891561474945196,4
Lernprozess,0.16875706515862443,3
ausschöpfen,0.16870714878680487,41
Aretha,0.16859900298888011,3
Medienkompetenz,0.16859900298888011,5
transparent,0.1685975133495194,71
need,0.16844142525249314,5
optimiert,0.168418220316475,9
generieren,0.16803544816681754,41
Datenverarbeitung,0.16781589983756334,7
fälschen,0.16764278429496723,21
Kennzeichnung,0.16762599131325495,7
neurobiologisch,0.16750596803112722,3
Suchgebiet,0.16750596803112722,3
VR-,0.16750596803112722,3
Peters,0.16748320595662933,9
aufwerfen,0.1672697423739715,13
handele,0.16719789332091087,8
Widersprüchlichkeit,0.16704454544806047,4
Handelsblatt,0.16693249657421544,43
übersetzt,0.16689165358414773,6
Voreingenommenheit,0.16689165358414773,4
Kybernetik,0.16689165358414773,2
ATPs,0.16673921502515374,1
Übersetzung,0.1667086841603121,33
fünfeinhalb,0.16658722709103976,6
Medieninhalt,0.16658722709103976,3
Vesuvius,0.16643568712546444,1
Noah,0.1663544841297914,10
Entscheider,0.1663544841297914,9
maximieren,0.1663544841297914,11
Renovierung,0.1662150593853237,7
Eierkocher,0.16613394059138425,1
erstaunt,0.1661105816353154,28
Erst,0.1659837288261972,6
Logike,0.1659837288261972,3
Notfallteam,0.1659837288261972,6
Alexa,0.1659778596645487,3
Claude,0.16586808440996556,11
Datenaustausch,0.16586808440996556,12
Computer,0.1658415854833769,108
Internetseit,0.16583395463564735,8
Angriffsvektor,0.16568461547778268,3
fünfköpfig,0.16568461547778268,5
missbrauchen,0.16566128606937128,93
Beweisführung,0.16553570883273702,5
Google-,0.16553570883273702,5
Cyberangriff,0.16552899085166428,32
Fail,0.165387232202475,3
Einsatzwagen,0.165387232202475,5
Referat,0.16523918311054042,7
Branchenverband,0.1651808362345447,14
Kriegserklärung,0.16511259615480967,13
förderlich,0.16497637746852467,9
Blödsinn,0.16497637746852467,13
sprachmodelle,0.16494435774224242,3
durchforsten,0.164908398417358,12
durchgeführt,0.1648077571984179,27
Paranoia,0.16465121333845054,5
Zweig,0.1646174526767501,27
Nächster,0.16450526552943573,8
Emoji,0.16450526552943573,5
plappern,0.16450526552943573,5
480,0.1643676640047262,15
einlaufend,0.16421460693662707,2
Websuche,0.16421460693662707,6
herausgekommen,0.16421460693662707,5
Werbetreibende,0.16421460693662707,3
obskur,0.16406989150823392,5
Vorwissen,0.16406989150823392,4
Kunst,0.16405943312212418,137
simulieren,0.16395443322353492,39
spezifisch,0.16394128428296112,104
Upgrade,0.16392558226138199,5
Suzuki,0.16392558226138199,2
Sicherheitsforscher,0.16369936817539324,7
leistungsstärk,0.16363817323642735,6
artikulieren,0.16350050209611444,12
Ratschlag,0.16344608837618005,22
Sicherheitsexperte,0.16343437790152918,14
Szegedy,0.16335236189913133,1
Chat,0.16334617691307163,45
auskennen,0.1633197803627778,18
Roose,0.1632100498316716,2
Hinblick,0.16317609393817403,88
Fördergeld,0.16317069819588456,13
Urheberrecht,0.16317069819588456,10
Gates,0.16299589636085268,19
passé,0.1629266019957991,5
Wood,0.16277760778678982,8
Diskutiert,0.16264470823005694,6
Konversation,0.1625171484793309,9
Fachbereich,0.1625171484793309,12
Skizze,0.16236435158620785,7
Alex,0.16231971946736876,17
Vorsatz,0.16208551539176055,6
Pixel,0.1620000163338439,6
Filmhochschule,0.1619466623268409,4
Output,0.1619357260809479,7
Prototyp,0.161931685495213,23
Universal,0.16182648834971353,12
Survey,0.161743319168217,11
Protestbrief,0.1615323390042979,5
wettrüsten,0.1615323390042979,7
Hörer,0.1614241760360236,9
Energieerzeugung,0.1613949698774028,6
Unterhaltung,0.1611586070514494,34
sammenzutragen,0.16098505098052276,6
narrativ,0.16098056098003372,13
Agency,0.16098056098003372,11
Anwendung,0.1609527569235958,174
bereitgestellt,0.16085448884971035,11
xAI,0.16071357618914858,3
Ultra,0.16069339456715293,6
Next,0.1605783744362937,8
Schlüsselposition,0.16044352728060837,7
provokant,0.16029082466644143,13
Anlehnung,0.16022856159033913,16
Coalition,0.1600410949174413,6
mitschwingen,0.1600410949174413,5
US-Konzern,0.1599802338803572,15
unproblematisch,0.1597745460342541,4
Polizeibehörde,0.15973305746136204,20
Informatikerin,0.1596417880062385,3
pausieren,0.15960989765962943,16
Gimmick,0.15950937188899622,5
nachbörslich,0.15950937188899622,8
verschoben,0.15937729592590666,6
störrisch,0.15924555837385201,6
Humanismus,0.15924555837385201,5
Verfassungsschützer,0.15885235895237362,5
German,0.1588162198950772,12
Frauenfigur,0.15872195787854,4
Alexa+,0.1586476649079599,1
Bevölkerungsanteil,0.1584621437455811,8
komplexe,0.15833272736914883,7
Zugangsdat,0.15833272736914883,5
Verknappung,0.15833272736914883,6
Wyoming,0.15833272736914883,4
u.,0.15809393522935777,9
Durchbruch,0.15804802191881565,65
243,0.15794642135757977,8
regenerativ,0.1576904871570631,5
ITPs,0.15756299622471795,1
ebenbürtig,0.1574358206433299,8
Fußweg,0.1574358206433299,5
Schirmherrschaft,0.1574358206433299,7
Zwischenfäll,0.1574358206433299,6
nachvollziehbar,0.15716877083809924,88
Elektronik,0.15714586285625662,12
Kent,0.15714586285625662,6
Heine,0.15705617050021797,6
Sprichwort,0.15705617050021797,6
Erscheinungsform,0.15705617050021797,7
Wahl-O-Mat,0.1569699609986598,6
Trollfabrik,0.15693024087497331,4
unerlässlich,0.1569004452015567,22
Economist,0.15680461893345823,8
Fehlerquote,0.156736324336976,10
korrumpieren,0.15667930317581005,5
ungut,0.15667930317581005,6
eingangs,0.15667364611879628,28
Gartner,0.15655429211310617,3
Risikomanagement,0.15655429211310617,7
andersherum,0.15645371461826063,21
me,0.1564295842672585,4
aufbereiten,0.15637961428393762,22
Programmieren,0.15630517817090814,6
Bessere,0.15630517817090814,9
ordern,0.15630517817090814,7
kreativ,0.15622573628003517,73
Walker,0.15615667312425738,6
Edinburgh,0.15605726541029075,7
Wegfall,0.1560474040995808,27
Relation,0.15593375586402686,8
graduell,0.15593375586402686,4
Gesetzesänderung,0.15591961690188208,39
Hirnaktivität,0.15581054230306557,7
Entscheidungskompetenz,0.15581054230306557,3
Blackwell,0.15581054230306557,2
Klassifikator,0.15568762331216576,1
hochaktuell,0.15556499748621244,7
Aachen,0.15551985796752812,29
bedauerlicherweise,0.1554426634301204,7
Rostalski,0.15532061975873904,1
akkurat,0.15519886509675823,7
Summit,0.15519886509675823,6
museal,0.15519886509675823,5
prompt,0.15517128605979594,20
Tribe,0.15495621734840295,3
Frauenbild,0.15471470937587609,5
Sensorik,0.15471470937587609,5
aufschreiben,0.15462238212390897,13
Cloud-Dienst,0.1545943794692131,7
belebt,0.1545943794692131,5
128,0.1544743305216076,11
YouTube-Video,0.15439878876435503,10
Neuland,0.1543545612240892,9
vorfinden,0.15434303663549342,14
integrieren,0.15430049028612747,102
Jener,0.1542873427466018,13
Burt,0.15423507027681385,5
Durchbrüch,0.15423507027681385,8
Press,0.15417612920290585,15
Marsh,0.15417612920290585,3
Klassik,0.1541158563889792,5
Sam,0.15408821753485433,33
Codierung,0.15399691827874096,5
Künstler,0.15392266546658817,128
aktualisiert,0.1538438737677353,16
enttarnen,0.15375986430797148,11
moderne,0.15375986430797148,5
Börsenwert,0.15364174592780241,8
Kostensenkung,0.15364174592780241,8
Individualverkehr,0.1535238982857933,5
Felsbilder,0.1535136761155662,1
Smartphon,0.15351200852142677,23
has,0.15340632014366842,8
Unmeng,0.15340632014366842,8
Schweitzer,0.15328901027162803,5
Wasserkraftwerk,0.15305519046051863,7
[,0.15295195629251432,86
Dakota,0.15293867810353912,5
dank,0.15285681052779748,200
Deklaration,0.15282242918067312,5
Daten,0.15282242918067312,7
Gaia,0.15270644250335982,2
angesiedelt,0.15259071689106424,8
Techbranche,0.15259071689106424,4
gesponsert,0.15259071689106424,3
Entwicklerinn,0.15259071689106424,6
willst,0.15258985586449508,24
hinken,0.1523201524515088,17
256,0.15213040175824288,8
EU-Haushalt,0.1520525832953912,13
Manipulation,0.15190363150771213,46
Kleinsäuger,0.15178784991300726,3
Unterscheidung,0.15169919825375752,20
Aneignung,0.15167417126125354,7
Satellitenaufnahme,0.151560743399225,6
Gesichtsausdruck,0.151560743399225,6
],0.15155045319765792,84
einbauen,0.1515461940338359,51
symbolisch,0.15146474436717694,82
untauglich,0.15144756522280822,7
windig,0.15133463563516514,7
taz,0.15125783973363102,17
Zwist,0.1511095178748427,7
trivial,0.15110030282825251,16
Darmstadt,0.15089097512248079,15
gewaltig,0.15088901708973976,91
420,0.1508853814866541,8
Beta,0.15083877136230828,8
wappnen,0.1508228642119621,28
dominierend,0.1505227717730772,24
Act,0.1504784630147351,45
Tippfehler,0.15044001886029867,6
Pandemiekontrolle,0.15044001886029867,1
Di,0.15021628104002607,14
Search,0.14999848091649856,7
2031,0.14999848091649856,9
Swaminathan,0.14999848091649856,4
kannst,0.1498289168256938,28
Teich,0.14977912578163485,8
Karlsruher,0.1495995813492314,25
stolpern,0.1493974409298242,15
beladen,0.1493466785993738,21
flott,0.14923479768366968,6
anstoßen,0.1492026376998024,44
Selfies,0.1491266201973655,7
Helmholtz,0.1491266201973655,6
durchschauen,0.1490431154213561,14
durchleuchten,0.14901866983977086,8
KIT,0.1488034467096487,6
Grafikkart,0.1488034467096487,2
gruselig,0.1485891207505805,4
vervielfachen,0.1485891207505805,8
Arbeitgeberin,0.14848229187881898,7
PC,0.14848229187881898,6
filmn,0.14837568451377914,8
Schnittstelle,0.14837118355737777,14
81,0.14823973194297646,43
Axios,0.14816313064283976,4
drang,0.14816313064283976,8
intensivieren,0.14811606469133132,30
Four,0.14805718232057755,4
Zwilling,0.14802830057202393,23
irreführend,0.14802070220676247,27
Regierungsmitarbeiter,0.14789520988305208,16
Gegenstand,0.1478752955790959,122
Aloy,0.14784593840352198,2
Content,0.14767246065109016,17
vertan,0.1476355588555812,7
Extremwetter,0.1476355588555812,8
Leistungsfähigkeit,0.1474307857380716,36
ungelöst,0.14735779709574823,26
11,0.14731073124135774,92
Cappuccino,0.1472173647734407,6
weltumspannend,0.1472173647734407,6
erwartungsgemäß,0.14711334557956032,10
AfD-Spitzenkandidat,0.14711334557956032,8
reproduktiv,0.14700953640549408,5
Fleiß,0.14690593640487018,6
künstlich,0.14689213053634984,95
dystopisch,0.1468025447364227,7
Way,0.1468025447364227,8
gesteigert,0.14677149953593224,18
Speisekarte,0.1465963830562778,7
unnachgiebig,0.1465963830562778,6
Demonstrierende,0.1465784666338084,25
Diebstahl,0.14642456369757267,27
Smartwatch,0.14639104473550466,5
Videos,0.14628868228481398,12
Huffman,0.14618652322366316,2
CO2-Ausstoß,0.14609892009990783,17
Syntax,0.14608456674540307,4
IT-Landschaft,0.14577990481308994,3
Government,0.14571836446787034,17
Steuerung,0.1456963398362138,31
39-Jährige,0.14567875069512315,8
Tram,0.14557779519789013,5
Blockchain,0.1455291004657727,8
Henrik,0.14547703754291746,11
Theory,0.1454347198228261,7
Trip,0.14537647695629946,7
technokratisch,0.14537647695629946,9
wirkmächtig,0.1452761126686625,6
vulnerabel,0.1452761126686625,8
bestreben,0.14501206239329692,19
umdrehen,0.14493383823136477,23
stricken,0.1448766032771089,5
Kurzohrmäuse,0.1448766032771089,1
Arbeitnehmerin,0.14482528482305942,20
göttlich,0.14473214084264668,16
Pretraining,0.1446780066987386,2
angeschlossen,0.1446780066987386,7
shoppen,0.1446780066987386,7
Gefolge,0.1446780066987386,6
Xiaomi,0.14466440994246452,4
Wahlsystem,0.14457899533487414,10
inwieweit,0.14452305607658372,56
Briefing,0.1443815427859546,10
erledigen,0.14431673504303136,91
Waldgebiet,0.14428310014482618,7
weise,0.14422273754042922,15
Sensor,0.1440867694255124,42
Stereo,0.14398889810572707,5
Kontur,0.14389120367559455,8
nachschauen,0.14389120367559455,8
Digitalverband,0.14389120367559455,7
schnelllebig,0.14359922925745405,8
tendieren,0.14358136682953074,16
lernen,0.14351222423495996,370
Wissenschaftssenatorin,0.14340549674070288,7
aufzuholen,0.14340549674070288,10
vorherrschend,0.1433835196530973,34
rasant,0.14327499267773208,90
Vierteljahr,0.14321249147289264,9
vorantreiben,0.14316078550776892,120
Sprachverarbeitung,0.14302020801442367,6
asiatisch,0.14294509524514246,52
Bildungsministerium,0.14292433528046772,10
versus,0.14282864098649875,13
Lichtsignal,0.14273312446951936,3
Gewöhnung,0.1426377850702204,7
betrügerisch,0.1426377850702204,10
unterordnen,0.14254262213295366,6
ausgelesen,0.14235282304006625,8
Fond,0.14235282304006625,7
Zuckerberg,0.14230638333488022,24
Model,0.1422976878748204,25
Auftrieb,0.14225818559121142,8
Offensive,0.1422417195588928,105
blasen,0.1420694316822903,9
Dolmetscher,0.1420694316822903,8
Mainzer,0.14205513913947512,17
lahmzulegen,0.14169399008479902,9
abgeglichen,0.14169399008479902,8
Delikt,0.14161443933693174,21
Willkür,0.14160055649357486,7
Gefüge,0.14150729238631002,8
Computerspiel,0.14132127017195417,6
Desinformation,0.14132090618948542,54
Gesamtkoste,0.14122851084730673,8
Input,0.14122183064598784,15
jahrtausendealt,0.14113591857145807,8
Handelsvolumen,0.14113591857145807,10
ultimativ,0.14091681014044577,21
Water,0.14085913804695077,5
schick,0.14069176388871962,31
Arbeitsverhältnis,0.14067544201623347,7
Adolf,0.14065753481643894,17
speichern,0.14053386860156594,89
ausgeglichen,0.14049239996182641,10
Kommissionspräsidentin,0.1404884669534778,58
checken,0.14040112272383118,6
ausdrücken,0.14025178793223134,85
Zuverlässigkeit,0.1401118376844427,30
Memphis,0.14003762564355368,8
Antje,0.1399471515025123,7
verrechnen,0.13985683628800083,10
Work-Life-Balance,0.13958683864465427,7
Sog,0.13949715359182366,7
Skala,0.13946398084899223,16
Anblick,0.1394294011162169,22
Netz,0.13936730525938776,213
Playlist,0.13931825144961052,5
uneinsichtig,0.13922903327719663,5
ansagen,0.139169721118085,16
auslöschen,0.1391588016494985,32
Doktorand,0.13913996965324787,10
Spracherkennung,0.1390510600432559,6
Fragenkatalog,0.1387852499933445,8
Flugkörper,0.13869695114917313,12
problematisch,0.13865290282023474,118
entwickelt,0.1386090073350228,90
aufwenden,0.13860880368755935,8
Diplomatenkreis,0.13852080709032052,12
Medizin,0.1383497926793645,85
Kaiserslauter,0.13834526442949954,9
Jutta,0.13834526442949954,9
zurzeit,0.13832229346979436,66
zersplittern,0.1382577173427602,9
FCC,0.13808306911827378,4
API,0.13801029679499588,12
geradezu,0.1379383332329748,72
Franklin,0.13790901213804824,7
Nutzungsbedingung,0.13790901213804824,8
erwähnt,0.13784388577569776,62
Urban,0.13776311607105815,8
Tanum,0.1377223019348539,1
vorweisen,0.13766778657512482,30
Pastich,0.13764902653440841,3
Energieunternehmen,0.13756265599211584,11
Rot-Grün,0.13756265599211584,10
Mikro,0.13747643029810558,6
suchend,0.13739034896735342,9
Musks,0.1373824415378528,47
KI-gestützt,0.13721861746767075,8
Computerchip,0.13721861746767075,6
technologisch,0.1371512522995433,58
Guide,0.13713296634078742,6
antreiben,0.1370930136547874,35
TU,0.1370670311098707,28
abzielen,0.13706187719799337,44
kontrollierbar,0.13696209095595716,10
Schadsoftware,0.1369527113729833,6
zivilisatorisch,0.13687686575431293,7
Etikett,0.1367917815879559,8
Rückführung,0.13670156443884704,35
Stichtag,0.1366719551076217,22
arbeitend,0.13660145138765048,36
Fortschritt,0.1365447962269721,221
Vergütung,0.13651218426946732,24
Vorwort,0.1364324780395245,17
Auskunft,0.13639897331237577,62
Now,0.1363528907934076,15
alljährlich,0.13628421239459537,9
EU-Gesetz,0.13628421239459537,10
Uber,0.13627342217641278,8
Geschäftsbereich,0.13620010255491563,10
Maschine,0.13616291978451311,145
logisch,0.1361133635293548,69
Claire,0.13603572457682298,13
schier,0.13603572457682298,21
Betrachter,0.13603572457682298,19
Selfiestick,0.13586503243621056,1
schärfen,0.1358596184389015,30
Verzerrung,0.13583844957726676,12
Populären,0.13578160499295494,1
Nuance,0.13569831270240282,7
Dario,0.13569831270240282,4
schmälern,0.13564190184271605,23
Kinderärztin,0.13561515512736677,9
Grand,0.135485183693732,19
abwerfen,0.13544924238566897,9
kennzeichnen,0.13527298614225952,46
Silicon,0.13525096685722726,18
Zentrale,0.13512774889267323,39
Reputation,0.1351190144856337,7
optimistisch,0.13501269063073545,100
Artifact,0.13497900802776816,1
Sussex,0.13495469251580733,7
fälschlicherweise,0.1348776420923382,29
Version,0.1348551537527481,181
Kalender,0.1345928862191011,20
verantwortungsvoll,0.13452940993979265,41
Services,0.13447984365462926,23
Laboratory,0.13424775147674092,15
Anruf,0.13413514571433405,72
investieren,0.13408767210840358,218
via,0.13404443953957396,43
herausfanden,0.13397963892146936,10
Gebru,0.13390483660980662,2
Chefsache,0.13389921301539193,9
gliedern,0.13389921301539193,11
herausbringen,0.133818912719281,12
anbringen,0.13376615335136935,30
dazulernen,0.13365868739180484,9
diskreditieren,0.1333757591647444,23
Vance,0.1333659926641005,53
Historie,0.13310179846330303,10
Spielfeld,0.13310179846330303,10
with,0.13294114539125673,29
faktisch,0.13287873210847578,79
Volkskongress,0.13286496595689956,8
unparteiisch,0.1327862635962951,12
erschaffen,0.13274882771294846,32
reproduzieren,0.13274028745213695,20
VR,0.1327076815236689,5
problemlos,0.13269184949973375,48
intern,0.13268616056125657,182
Cybersicherheit,0.13247265337070965,13
stechen,0.13243775190033028,34
Staatsschutz,0.13240690280573086,27
Treffer,0.13236998842523934,12
abwägen,0.13233309958602996,25
mitdachen,0.13216094444967466,11
Autoritarismus,0.13216094444967466,10
Nutzenden,0.13208331160377842,5
Ausführung,0.13206250334981356,46
profilieren,0.13203890413544836,23
Consulting,0.13200579580123115,9
schwächeln,0.13200579580123115,11
Warteliste,0.13192839668964265,12
vorzugsweise,0.13192839668964265,8
kuratieren,0.13177394713771712,8
Algorithmus,0.13170198642066827,55
Gesundheitsdate,0.13169689600050694,12
verarbeitet,0.1315431392731279,10
entwickeln,0.13139590769584344,658
Mithilfe,0.13131044042792667,25
Text,0.13116388066623555,322
Oberhand,0.13116074717467305,10
Einzelteil,0.13116074717467305,9
Makel,0.13108460885361997,11
Schumacher,0.13100858311611194,5
Entwicklung,0.1309929214741372,775
Fu,0.1309326696296923,2
Anpassung,0.1308890635206107,92
Anrufer,0.13078117808763562,10
Kanon,0.13070559937440301,9
smart,0.13069897709224612,18
verbessern,0.13069502316481907,352
Valley,0.13055611683167323,20
reichhaltig,0.13055477443038818,9
Fahren,0.13047952755065303,11
Tang,0.13034254164154796,5
Atomkrieg,0.13032936336400316,9
Produktionsbedingung,0.13032936336400316,8
Thematik,0.130307028808737,17
verabreden,0.130307028808737,23
archäologisch,0.13021685992671822,22
Welge,0.13017963647524022,3
Datensatz,0.1301652135557362,20
Cloud-,0.1301049362230941,10
salopp,0.1301049362230941,10
Kippe,0.13003034434481986,14
Lab,0.12981231704520574,15
Forschungsprojekt,0.12981231704520574,22
On,0.12980721582004895,9
absehbar,0.12980036145606638,109
